72,19,68
75,16,70
20,19,72
23,20,72
73,4,69
4,5,69
7,74,69
16,26,70
15,16,75
22,20,23
22,42,27
5,6,69
6,7,69
74,8,9
7,8,74
42,43,47
43,22,23
22,43,42
45,26,16
15,45,16
13,14,75
14,15,75
21,22,27
22,21,20
17,73,68
3,4,73
24,43,23
24,23,72
46,45,15
14,46,15
43,46,47
0,1,73
17,0,73
19,18,68
18,17,68
1,2,73
2,3,73
24,44,43
44,46,43
46,44,45
45,44,26
46,35,47
35,46,14
42,28,27
6,58,7
4,59,5
58,59,67
59,6,5
59,58,6
2,48,3
3,48,4
48,59,4
44,25,26
25,44,24
25,24,72
25,72,70
26,25,70
55,12,11
12,13,75
12,75,71
11,12,71
59,61,67
35,29,47
29,42,47
29,28,42
36,0,17
0,36,1
36,41,1
31,48,2
31,2,1
41,31,1
40,31,41
31,40,29
10,55,11
10,56,55
56,10,9
10,74,9
74,10,71
10,11,71
66,58,67
35,52,34
53,52,35
54,12,55
12,54,13
54,14,13
54,35,14
54,53,35
48,60,59
18,37,17
37,36,17
37,18,19
20,37,19
36,37,41
30,31,29
30,35,34
30,29,35
61,50,51
66,57,58
57,66,56
57,8,7
58,57,7
8,57,9
57,56,9
56,65,55
66,65,56
53,64,55
64,54,55
54,64,53
21,38,20
38,37,20
38,40,41
37,38,41
33,30,34
33,52,51
52,33,34
50,33,51
50,49,31
31,49,48
49,60,48
49,50,61
49,61,59
60,49,59
63,53,55
65,63,55
63,52,53
52,63,51
39,21,27
39,38,21
38,39,40
28,39,27
29,39,28
40,39,29
32,50,31
32,33,50
30,32,31
33,32,30
63,62,51
62,61,51
62,65,66
62,63,65
61,62,67
62,66,67
