256,468
252,526
253,583
259,642
274,702
301,757
342,805
390,846
453,861
526,856
597,827
661,785
710,731
739,668
752,600
758,536
760,468
273,430
288,394
325,375
368,374
409,388
493,392
543,375
597,375
648,392
683,430
450,442
447,494
444,546
440,598
398,609
421,624
449,637
481,624
511,610
319,456
342,441
372,439
402,457
371,461
341,462
530,459
561,442
594,441
622,456
593,463
562,462
358,677
389,668
423,666
456,671
487,665
533,666
584,675
538,711
492,725
458,727
424,724
389,708
374,679
423,686
456,688
488,684
570,676
491,699
458,702
424,697
0,0
0,1327
1023,0
1023,1327
512,0
0,664
512,1327
1023,664
