221,613
221,678
227,744
236,810
257,871
291,928
336,976
392,1010
448,1019
506,1004
562,965
610,915
645,854
663,787
672,723
678,657
680,591
257,544
281,514
318,502
356,504
392,523
468,512
507,492
549,484
591,498
618,528
433,576
434,626
435,677
437,727
394,752
415,758
439,766
463,755
485,744
301,591
322,568
352,570
379,596
351,604
322,605
497,588
522,556
552,554
576,575
555,590
525,593
340,813
375,803
412,801
441,802
470,795
509,792
549,797
517,857
480,885
448,892
416,889
376,869
350,815
414,820
442,821
472,815
538,801
476,857
445,864
415,862
0,0
0,1327
1023,0
1023,1327
512,0
0,664
512,1327
1023,664
